season,average_day_temp,average_night_temp,daily_sunshine_hours,daily_rainfall,suitability
kharif,28.6,21.3,7.572612521817714,13.114608851270473,suitable
rabi,25.9,21.5,5.692075524768285,0.0,unsuitable
rabi,26.0,19.9,11.612907013651387,0.0,unsuitable
kharif,27.1,20.2,8.504956812213221,22.802553483105235,suitable
pre-kharif,25.7,22.5,7.830066806223705,5.836963901305758,suitable
pre-kharif,27.5,21.5,5.335748469446705,0.0,unsuitable
pre-kharif,31.5,21.4,6.380866395820855,6.979838547772977,suitable
rabi,26.8,20.9,7.729824553959109,10.23079377797967,suitable
kharif,28.6,20.8,9.986398855553407,7.096087261936607,suitable
rabi,22.4,18.2,7.629075176497938,0.0,unsuitable
pre-kharif,26.8,18.0,11.803826297325003,10.174645668773895,unsuitable
rabi,28.2,20.2,6.011441873807733,5.902344017284255,suitable
rabi,22.9,21.2,8.72523654734941,0.0,unsuitable
pre-kharif,33.8,23.0,6.955931420316487,4.92518793385659,suitable
pre-kharif,29.3,22.5,11.838562600288919,0.0,unsuitable
pre-kharif,29.6,21.6,5.513275478640219,0.0,unsuitable
kharif,30.8,20.5,7.750732571059569,11.245971182196804,suitable
kharif,32.2,20.4,7.339305762992983,21.668403881409628,suitable
kharif,27.5,20.0,4.464476614352495,10.39363515042702,unsuitable
pre-kharif,29.7,17.3,5.893061931853446,0.0,unsuitable
kharif,31.4,22.8,9.209098696784176,0.0,unsuitable
pre-kharif,31.9,20.0,7.317537557953158,0.0,unsuitable
pre-kharif,32.3,20.7,7.872500156641644,7.4282936971469375,suitable
kharif,26.5,20.4,7.214427814830469,0.0,unsuitable
kharif,29.5,23.0,7.4640267541890255,13.490537227451822,suitable
rabi,24.0,21.0,10.085142131767649,1.5748134829784153,unsuitable
pre-kharif,30.8,21.4,9.84617458490026,8.206900253184742,suitable
kharif,26.5,19.5,7.593135643898957,0.0,unsuitable
kharif,26.1,19.8,7.171374051828549,18.29935286938516,unsuitable
pre-kharif,32.1,22.9,8.901540834372533,0.0,unsuitable
kharif,30.6,20.9,7.011853516030578,16.1599284478723,suitable
pre-kharif,30.7,21.8,7.167369485311944,15.366900575693153,suitable
pre-kharif,37.1,25.9,7.733368386963788,7.67061077610126,unsuitable
rabi,22.6,18.9,8.271468766252742,0.0,unsuitable
rabi,23.6,20.5,9.701862908388248,3.6567624720533383,suitable
rabi,22.3,19.2,5.047640934196711,4.170796638366083,unsuitable
kharif,28.5,21.5,6.453145538209407,20.00494373422729,suitable
pre-kharif,28.9,20.9,7.3618741604306,0.0,unsuitable
kharif,30.6,21.3,8.090487884706466,17.744848657875288,suitable
kharif,29.4,21.5,4.749571302964043,6.80048909396078,unsuitable
pre-kharif,30.3,23.0,6.170692529348541,0.0,unsuitable
kharif,29.3,20.9,4.717514286686065,0.0,unsuitable
pre-kharif,29.7,23.1,6.224074126796757,0.0,unsuitable
rabi,22.5,17.4,9.341048716730048,0.0,unsuitable
pre-kharif,28.7,22.3,10.05576778286682,10.443386583625776,suitable
kharif,29.3,21.4,5.729308246445565,0.0,unsuitable
kharif,30.9,22.6,8.873067578210541,0.0,unsuitable
kharif,34.0,18.2,7.667901172681543,14.194386686078971,unsuitable
kharif,27.2,21.4,6.048038433660267,6.998648774159902,suitable
pre-kharif,27.6,21.6,4.343670144145721,0.0,unsuitable
rabi,26.7,20.2,8.181892087004863,0.0,unsuitable
rabi,24.5,18.2,6.119855372730125,0.0,unsuitable
rabi,30.3,19.7,5.763180619761332,0.0,unsuitable
rabi,23.2,18.9,7.2810751930285695,0.0,unsuitable
kharif,28.8,21.8,5.79910198226467,8.86699177410524,unsuitable
rabi,22.1,18.8,6.571011218090369,0.0,unsuitable
pre-kharif,31.1,25.1,11.23471739489011,5.430283238459961,unsuitable
pre-kharif,33.8,22.0,7.314011548795536,0.0,unsuitable
pre-kharif,33.3,20.2,6.4549827872156795,12.774489635039323,suitable
kharif,31.3,20.5,6.880868558252857,0.0,unsuitable
kharif,28.7,20.3,7.600406748930286,0.0,unsuitable
pre-kharif,27.2,22.0,9.479518581394538,0.0,unsuitable
rabi,23.7,17.5,9.694453298587296,9.517562534219273,unsuitable
kharif,27.6,21.4,9.041340515676472,0.0,unsuitable
pre-kharif,34.6,22.3,10.970433168294235,5.378214340707604,suitable
kharif,26.5,20.4,10.079198024989271,13.833631560610877,suitable
pre-kharif,29.7,21.5,10.235264883207915,13.207098844333585,suitable
rabi,23.5,19.4,9.870319309156617,8.578782078680252,unsuitable
pre-kharif,32.0,22.9,9.003704098719782,0.0,unsuitable
rabi,26.6,19.4,9.343689141968552,0.0,unsuitable
rabi,24.0,21.6,9.7526233167989,3.036570033933277,suitable
pre-kharif,27.2,21.5,10.173726979443671,11.137851414075488,suitable
pre-kharif,30.3,18.5,4.567004845712268,3.5837871642701273,unsuitable
rabi,22.5,19.4,5.8590293708511485,0.0,unsuitable
rabi,26.5,19.8,10.015988812161368,0.0,unsuitable
rabi,27.9,21.2,10.333474311987608,0.0,unsuitable
rabi,24.4,20.9,9.547809559993127,8.296610712487855,suitable
pre-kharif,31.1,22.6,6.956338917023704,5.444644568602099,suitable
kharif,30.3,21.4,6.811160986756112,13.19379408771432,suitable
pre-kharif,25.9,21.0,6.177659879950311,0.0,unsuitable
rabi,28.5,20.4,8.80377708434774,0.0,unsuitable
kharif,27.8,21.2,10.303164602337649,30.358395747630734,unsuitable
kharif,28.1,22.0,7.119460464964525,0.0,unsuitable
pre-kharif,30.8,22.1,10.44927746243035,0.0,unsuitable
kharif,27.1,20.8,7.453502024849217,0.0,unsuitable
kharif,30.4,23.3,8.468155989459566,2.6573198824062416,unsuitable
rabi,23.3,19.8,7.515019739755841,0.0,unsuitable
kharif,28.4,20.3,8.685793977040811,27.794633180098508,suitable
rabi,27.6,20.1,9.677332561116602,0.0,unsuitable
kharif,29.9,22.5,9.363102462472634,0.0,unsuitable
pre-kharif,33.8,23.5,7.233043962152227,8.983537474595552,unsuitable
rabi,23.1,19.5,8.235393416482472,0.0,unsuitable
rabi,31.2,20.3,10.845620295096744,0.0,unsuitable
kharif,30.4,21.2,5.071396052841322,11.218007750883107,unsuitable
rabi,20.9,17.0,9.554675124800477,2.2628218601810914,unsuitable
kharif,28.7,21.2,7.1833182458644025,0.0,unsuitable
kharif,30.5,21.0,8.882690318104904,12.713342862734477,suitable
kharif,27.7,22.3,5.397960934946219,11.661390124280715,unsuitable
pre-kharif,29.8,21.9,9.690813113564111,11.186815027356525,suitable
pre-kharif,33.8,23.8,9.071713884977276,0.0,unsuitable
pre-kharif,28.9,22.2,6.275386127672638,16.7639992284786,suitable
kharif,29.4,20.2,4.191962612417355,0.0,unsuitable
kharif,27.0,22.3,4.770707617871517,0.0,unsuitable
kharif,29.0,22.5,6.817480628149714,13.68658816397333,suitable
rabi,22.9,18.0,8.663627504118956,0.0,unsuitable
pre-kharif,32.8,23.1,6.826083580047431,0.0,unsuitable
kharif,29.2,23.9,10.03243996003055,0.0,unsuitable
rabi,29.6,21.5,8.314561535893734,0.0,unsuitable
pre-kharif,23.1,23.5,10.587635381629452,8.817926848606824,unsuitable
pre-kharif,38.0,21.1,6.449034702631173,0.0,unsuitable
pre-kharif,40.8,26.2,8.249735220390958,0.0,unsuitable
pre-kharif,29.0,21.5,6.43491742734711,0.0,unsuitable
rabi,20.5,21.0,8.682792694347539,10.802190321280388,suitable
rabi,24.7,19.3,8.692435624004577,0.0,unsuitable
